name,type,value,date
一个人想着一个人 正式版,曾沛慈,95.54,2013年第07期
再见葫芦娃 官方版,王祖蓝,89.15,2013年第07期
乌克丽丽 官方版,周杰伦,87.45,2013年第07期
公公偏头痛 官方版,周杰伦,82.27,2013年第07期
明明就 官方版,周杰伦,80.42,2013年第07期
爱你没差 官方版,周杰伦,78.32,2013年第07期
在一起 官方合唱版,钟欣潼 胡彦斌,77.63,2013年第07期
在一起 官方版,庾澄庆,76.38,2013年第07期
红尘客栈 官方版,周杰伦,75.85,2013年第07期
大笨钟 官方版,周杰伦,75.33,2013年第07期
比较大的大提琴 官方版,周杰伦 梁心颐 杨瑞代,75.33,2013年第07期
迫不及待 官方版,S.H.E,72.41,2013年第07期
百变怪咖 官方版,王祖蓝,70.18,2013年第07期
一生所爱 电影主题曲,舒淇,68.84,2013年第07期
十二生肖 正式版,王力宏,67.01,2013年第07期
Lady First 官方版,Popu Lady,65.73,2013年第07期
稳稳的幸福 电影主题曲官方版,陈奕迅,65.07,2013年第07期
男人有泪,萧煌奇,63.8,2013年第07期
我要给你 官方版,庾澄庆 吴莫愁,63.73,2013年第07期
因你而在 正式版,林俊杰,99.5,2013年第08期
彩色相片,蔡依林,91.84,2013年第08期
一个人想着一个人 正式版,曾沛慈,89.91,2013年第08期
傻笑 官方版,周杰伦 袁咏琳,88.89,2013年第08期
泪水的尽头 官方版,许慧欣,81.63,2013年第08期
再见葫芦娃 官方版,王祖蓝,81.58,2013年第08期
乌克丽丽 官方版,周杰伦,80.69,2013年第08期
公公偏头痛 官方版,周杰伦,78.79,2013年第08期
明明就 官方版,周杰伦,75.28,2013年第08期
爱你没差 官方版,周杰伦,73.11,2013年第08期
红尘客栈 官方版,周杰伦,72.5,2013年第08期
比较大的大提琴 官方版,周杰伦 梁心颐 杨瑞代,71.38,2013年第08期
一生所爱 电影主题曲,舒淇,71.14,2013年第08期
在一起 官方合唱版,钟欣潼 胡彦斌,70.99,2013年第08期
大笨钟 官方版,周杰伦,70.27,2013年第08期
在一起 官方版,庾澄庆,67.62,2013年第08期
迫不及待 官方版,S.H.E,67.43,2013年第08期
我 正式版,蔡依林,64.26,2013年第08期
稳稳的幸福 电影主题曲官方版,陈奕迅,63.51,2013年第08期
Oh Baby,梁文音,62.42,2013年第08期
修炼爱情 官方版,林俊杰,96.72,2013年第09期
梦想启动 官方版,周杰伦,94.3,2013年第09期
因你而在 正式版,林俊杰,89.33,2013年第09期
告别我 官方版,薛凯琪,88.16,2013年第09期
彩色相片,蔡依林,84.43,2013年第09期
傻笑 官方版,周杰伦 袁咏琳,82.47,2013年第09期
一个人想着一个人 正式版,曾沛慈,79.86,2013年第09期
乌克丽丽 官方版,周杰伦,77.65,2013年第09期
公公偏头痛 官方版,周杰伦,77.18,2013年第09期
好想变苹果 官方版,Popu Lady,76.99,2013年第09期
值得,张敬轩,76.91,2013年第09期
明明就 官方版,周杰伦,75.03,2013年第09期
一生所爱 电影主题曲,舒淇,72.32,2013年第09期
爱你没差 官方版,周杰伦,71.88,2013年第09期
红尘客栈 官方版,周杰伦,71.71,2013年第09期
再见葫芦娃 官方版,王祖蓝,71.64,2013年第09期
比较大的大提琴 官方版,周杰伦 梁心颐 杨瑞代,69.75,2013年第09期
完全因你,张敬轩,69.6,2013年第09期
大笨钟 官方版,周杰伦,67.46,2013年第09期
少女的祈祷,张敬轩,66.54,2013年第09期
修炼爱情 官方版,林俊杰,98.23,2013年第10期
梦想启动 官方版,周杰伦,90.76,2013年第10期
NICE 官方版,林峯,86.77,2013年第10期
因你而在 正式版,林俊杰,85.87,2013年第10期
公公偏头痛 官方版,周杰伦,84.61,2013年第10期
告别我 官方版,薛凯琪,81.69,2013年第10期
Once Again 官方版,林峯,80.19,2013年第10期
傻笑 官方版,周杰伦 袁咏琳,79.57,2013年第10期
一个人想着一个人 正式版,曾沛慈,79.21,2013年第10期
潜意式的残酷 官方版,邓紫棋,78.05,2013年第10期
乌克丽丽 官方版,周杰伦,77.92,2013年第10期
Darling 官方版,梁心颐,76.75,2013年第10期
值得,张敬轩,75.95,2013年第10期
明明就 官方版,周杰伦,74.92,2013年第10期
彩色相片,蔡依林,73.3,2013年第10期
红尘客栈 官方版,周杰伦,72.87,2013年第10期
BB 官方版,林峯,71.73,2013年第10期
少女的祈祷,张敬轩,71.7,2013年第10期
比较大的大提琴 官方版,周杰伦 梁心颐 杨瑞代,71.1,2013年第10期
爱你没差 官方版,周杰伦,69.45,2013年第10期
Beast 正式版,蔡依林,97.9,2013年第11期
其实都没有 官方版,杨宗纬,95.47,2013年第11期
修炼爱情 官方版,林俊杰,89.62,2013年第11期
梦想启动 官方版,周杰伦,82.6,2013年第11期
难为自己,卫兰,82.53,2013年第11期
因你而在 正式版,林俊杰,81.5,2013年第11期
公公偏头痛 官方版,周杰伦,78.47,2013年第11期
眼泪教我的事 官方版,何韵诗（已删除）,77.01,2013年第11期
一个人想着一个人 正式版,曾沛慈,76.57,2013年第11期
傻笑 官方版,周杰伦 袁咏琳,76.14,2013年第11期
乌克丽丽 官方版,周杰伦,75.76,2013年第11期
Once Again 官方版,林峯,73.39,2013年第11期
告别我 官方版,薛凯琪,73.01,2013年第11期
明明就 官方版,周杰伦,72.64,2013年第11期
红尘客栈 官方版,周杰伦,71.07,2013年第11期
爱你没差 官方版,周杰伦,68.09,2013年第11期
我们不是说好了吗 电影主题曲,彭于晏 白百何,67.98,2013年第11期
比较大的大提琴 官方版,周杰伦 梁心颐 杨瑞代,67.5,2013年第11期
大笨钟 官方版,周杰伦,66.6,2013年第11期
黑暗骑士 正式版,林俊杰 阿信,96.45,2013年第12期
其实都没有 官方版,杨宗纬,82.36,2013年第12期
Beast 正式版,蔡依林,78.62,2013年第12期
我们不是说好了吗 电影主题曲,彭于晏 白百何,77.99,2013年第12期
修炼爱情 官方版,林俊杰,77.24,2013年第12期
因你而在 正式版,林俊杰,73.57,2013年第12期
难为自己,卫兰,73.37,2013年第12期
梦想启动 官方版,周杰伦,73.01,2013年第12期
公公偏头痛 官方版,周杰伦,72.5,2013年第12期
一个人想着一个人 正式版,曾沛慈,71.52,2013年第12期
So In Love 完整版,官恩娜,70.77,2013年第12期
Wicked Game 完整版,莫文蔚,70.76,2013年第12期
乌克丽丽 官方版,周杰伦,69.3,2013年第12期
傻笑 官方版,周杰伦 袁咏琳,68.22,2013年第12期
明明就 官方版,周杰伦,66.65,2013年第12期
大笨钟 官方版,周杰伦,64.23,2013年第12期
比较大的大提琴 官方版,周杰伦 梁心颐 杨瑞代,62.28,2013年第12期
告别我 官方版,薛凯琪,61.52,2013年第12期
爱你没差 官方版,周杰伦,61.23,2013年第12期
硬仗 完整版,侧田,60.57,2013年第12期
公公偏头痛 官方版,周杰伦,92.35,2013年第13期
忘了我 正式版,杨宗纬,91.35,2013年第13期
黑暗骑士 正式版,林俊杰 阿信,89.33,2013年第13期
其实都没有 官方版,杨宗纬,88.1,2013年第13期
我们不是说好了吗 电影主题曲,彭于晏 白百何,83.76,2013年第13期
因你而在 正式版,林俊杰,83.26,2013年第13期
修炼爱情 官方版,林俊杰,81.73,2013年第13期
Purple Rain,A-Lin,81.14,2013年第13期
傻笑 官方版,周杰伦 袁咏琳,79.85,2013年第13期
梦想启动 官方版,周杰伦,79.68,2013年第13期
Beast 正式版,蔡依林,79.31,2013年第13期
乌克丽丽 官方版,周杰伦,77.19,2013年第13期
难为自己,卫兰,75.66,2013年第13期
一个人想着一个人 正式版,曾沛慈,75,2013年第13期
彼此 官方版,何韵诗（已删除）,73.71,2013年第13期
大笨钟 官方版,周杰伦,71.94,2013年第13期
比较大的大提琴 官方版,周杰伦 梁心颐 杨瑞代,71.87,2013年第13期
So In Love 完整版,官恩娜,70.04,2013年第13期
爱你没差 官方版,周杰伦,68.78,2013年第13期
艾琳娜(Elena),动力火车,64.25,2013年第13期
逾时不候的永恒,炎亚纶,91.42,2013年第14期
其实都没有 官方版,杨宗纬,88.75,2013年第14期
忘了我 正式版,杨宗纬,86.53,2013年第14期
真英雄 电视剧主题曲,张卫健,85.48,2013年第14期
黑暗骑士 正式版,林俊杰 阿信,85.08,2013年第14期
我们不是说好了吗 电影主题曲,彭于晏 白百何,82.24,2013年第14期
比较大的大提琴 官方版,周杰伦 梁心颐 杨瑞代,81.41,2013年第14期
梦想启动 官方版,周杰伦,80.86,2013年第14期
乌克丽丽 官方版,周杰伦,78.87,2013年第14期
傻笑 官方版,周杰伦 袁咏琳,78.54,2013年第14期
修炼爱情 官方版,林俊杰,77.39,2013年第14期
因你而在 正式版,林俊杰,77.33,2013年第14期
Beast 正式版,蔡依林,75.33,2013年第14期
一个人想着一个人 正式版,曾沛慈,74.59,2013年第14期
爱你没差 官方版,周杰伦,73.17,2013年第14期
Purple Rain,A-Lin,72.3,2013年第14期
难为自己,卫兰,71.04,2013年第14期
So In Love 完整版,官恩娜,67,2013年第14期
告别我 官方版,薛凯琪,63.87,2013年第14期
值得,张敬轩,63.29,2013年第14期
零度的亲吻 完整版,林俊杰,97.12,2013年第15期
后来后来 官方版,S.H.E,97.02,2013年第15期
我们不是说好了吗 电影主题曲,彭于晏 白百何,79.23,2013年第15期
其实都没有 官方版,杨宗纬,78.43,2013年第15期
忘了我 正式版,杨宗纬,77.54,2013年第15期
黑暗骑士 正式版,林俊杰 阿信,75.34,2013年第15期
傻笑 官方版,周杰伦 袁咏琳,74.43,2013年第15期
一个人想着一个人 正式版,曾沛慈,74.09,2013年第15期
乌克丽丽 官方版,周杰伦,73.8,2013年第15期
时间差 官方版,洪卓立,73.48,2013年第15期
梦想启动 官方版,周杰伦,72.96,2013年第15期
修炼爱情 官方版,林俊杰,72.45,2013年第15期
爱你没差 官方版,周杰伦,71.62,2013年第15期
因你而在 正式版,林俊杰,70.9,2013年第15期
逾时不候的永恒,炎亚纶,70.6,2013年第15期
难为自己,卫兰,69.62,2013年第15期
值得,张敬轩,69.12,2013年第15期
Beast 正式版,蔡依林,67.63,2013年第15期
真英雄 电视剧主题曲,张卫健,63.36,2013年第15期
迫不及待 官方版,S.H.E,62.04,2013年第15期
友人说,林俊杰 怀秋（大嘴巴）,95.27,2013年第16期
零度的亲吻 完整版,林俊杰,93.72,2013年第16期
想对你说 完整版,杨宗纬,88.91,2013年第16期
我们不是说好了吗 电影主题曲,彭于晏 白百何,85.98,2013年第16期
乌克丽丽 官方版,周杰伦,85.75,2013年第16期
后来后来 官方版,S.H.E,84.82,2013年第16期
傻笑 官方版,周杰伦 袁咏琳,82.79,2013年第16期
黑暗骑士 正式版,林俊杰 阿信,82.7,2013年第16期
其实都没有 官方版,杨宗纬,82.65,2013年第16期
修炼爱情 官方版,林俊杰,82.31,2013年第16期
因你而在 正式版,林俊杰,82.3,2013年第16期
忘了我 正式版,杨宗纬,80.03,2013年第16期
爱你没差 官方版,周杰伦,79.76,2013年第16期
梦想启动 官方版,周杰伦,79.18,2013年第16期
一个人想着一个人 正式版,曾沛慈,75.45,2013年第16期
态度 官方版,DoubleX2男团,75.28,2013年第16期
逾时不候的永恒,炎亚纶,70.34,2013年第16期
Beast 正式版,蔡依林,69.67,2013年第16期
时间差 官方版,洪卓立,65.57,2013年第16期
难为自己,卫兰,65.54,2013年第16期
十秒的冲动 正式版,林俊杰,96.26,2013年第17期
想对你说 完整版,杨宗纬,96.19,2013年第17期
友人说,林俊杰 怀秋（大嘴巴）,91.82,2013年第17期
Sorry 官方版,陈妍希,87.26,2013年第17期
裂缝中的阳光 正式版,林俊杰,86.79,2013年第17期
飞机,林俊杰,85.95,2013年第17期
关不掉的月光 官方版,庾澄庆,83.87,2013年第17期
One Shot 官方版,林俊杰,82.33,2013年第17期
其实都没有 官方版,杨宗纬,81.28,2013年第17期
零度的亲吻 完整版,林俊杰,80.93,2013年第17期
黑暗骑士 正式版,林俊杰 阿信,80.77,2013年第17期
乌克丽丽 官方版,周杰伦,79.86,2013年第17期
以后要做的事 正式版,林俊杰,79.71,2013年第17期
忘了我 正式版,杨宗纬,78.9,2013年第17期
无常 官方版,吴奇隆,78.28,2013年第17期
因你而在 正式版,林俊杰,78.18,2013年第17期
修炼爱情 官方版,林俊杰,76.41,2013年第17期
我们不是说好了吗 电影主题曲,彭于晏 白百何,76.37,2013年第17期
傻笑 官方版,周杰伦 袁咏琳,75.3,2013年第17期
后备 官方版,陈僖仪,74.89,2013年第17期
裂缝中的阳光 正式版,林俊杰,95.55,2013年第18期
那时候的树 完整版,S.H.E,95.32,2013年第18期
亲爱的路人,刘若英,91.5,2013年第18期
亲爱的树洞 完整版,S.H.E,90.77,2013年第18期
想对你说 完整版,杨宗纬,89.27,2013年第18期
明天的自己 完整版,S.H.E,88.35,2013年第18期
其实都没有 官方版,杨宗纬,82.49,2013年第18期
友人说,林俊杰 怀秋（大嘴巴）,81.53,2013年第18期
十秒的冲动 正式版,林俊杰,79.96,2013年第18期
忘了我 正式版,杨宗纬,79.87,2013年第18期
Sorry 官方版,陈妍希,78.48,2013年第18期
乌克丽丽 官方版,周杰伦,78.2,2013年第18期
幸福不是情歌 官方版,刘若英,78.19,2013年第18期
关不掉的月光 官方版,庾澄庆,77.2,2013年第18期
留香 官方版,吴奇隆,75.83,2013年第18期
One Shot 官方版,林俊杰,75.33,2013年第18期
傻笑 官方版,周杰伦 袁咏琳,74.33,2013年第18期
因你而在 正式版,林俊杰,73.93,2013年第18期
我们不是说好了吗 电影主题曲,彭于晏 白百何,73.86,2013年第18期
零度的亲吻 完整版,林俊杰,73.41,2013年第18期
飞机,林俊杰,93.24,2013年第19期
哈你歌 官方版,庾澄庆 小S,92.75,2013年第19期
亲爱的树洞 完整版,S.H.E,87.58,2013年第19期
亲爱的路人,刘若英,87.22,2013年第19期
想对你说 完整版,杨宗纬,83.8,2013年第19期
方向 官方版,陈妍希,81.55,2013年第19期
其实都没有 官方版,杨宗纬,81.34,2013年第19期
黑暗骑士 正式版,林俊杰 阿信,79.78,2013年第19期
傻笑 官方版,周杰伦 袁咏琳,79.61,2013年第19期
抱着你 官方版,张震岳,78.89,2013年第19期
忘了我 正式版,杨宗纬,78.04,2013年第19期
超有感,黄鸿升,76.3,2013年第19期
裂缝中的阳光 正式版,林俊杰,76.01,2013年第19期
幸福不是情歌 官方版,刘若英,75.99,2013年第19期
那时候的树 完整版,S.H.E,75.71,2013年第19期
梦想启动 官方版,周杰伦,75.32,2013年第19期
不爱我 官方版,陈僖仪,75.13,2013年第19期
明天的自己 完整版,S.H.E,73.9,2013年第19期
友人说,林俊杰 怀秋（大嘴巴）,71.16,2013年第19期
因你而在 正式版,林俊杰,69.63,2013年第19期
One Shot 官方版,林俊杰,94.64,2013年第20期
光辉岁月 电影主題曲,陈奕迅 影视原声,94.59,2013年第20期
错过,蔡卓妍,86.09,2013年第20期
纯属意外 官方版,戴佩妮,83.73,2013年第20期
叩叩 官方版,李玟,82.73,2013年第20期
想对你说 完整版,杨宗纬,81.02,2013年第20期
梦想启动 官方版,周杰伦,78.38,2013年第20期
因你而在 正式版,林俊杰,76.84,2013年第20期
亲爱的路人,刘若英,76.24,2013年第20期
干脆利落 完整版,官恩娜,76.16,2013年第20期
其实都没有 官方版,杨宗纬,75.43,2013年第20期
忘了我 正式版,杨宗纬,73.8,2013年第20期
哈你歌 官方版,庾澄庆 小S,73.79,2013年第20期
裂缝中的阳光 正式版,林俊杰,72.76,2013年第20期
亲爱的树洞 完整版,S.H.E,71.17,2013年第20期
不爱最大,黄小琥,70.82,2013年第20期
幸福不是情歌 官方版,刘若英,67.33,2013年第20期
友人说,林俊杰 怀秋（大嘴巴）,67.25,2013年第20期
不爱我 官方版,陈僖仪,67.02,2013年第20期
那时候的树 完整版,S.H.E,66.69,2013年第20期
以后要做的事 正式版,林俊杰,95.22,2013年第21期
幸福就是,刘若英,94.28,2013年第21期
叩叩 官方版,李玟,93.34,2013年第21期
想对你说 完整版,杨宗纬,84.43,2013年第21期
爱够了 官方版,Olivia Ong,84.42,2013年第21期
光辉岁月 电影主題曲,陈奕迅 影视原声,82.05,2013年第21期
下个雨季 官方版,庾澄庆,81.71,2013年第21期
歹逗阵,江蕙 Ella(陈嘉桦),81.54,2013年第21期
梦想启动 官方版,周杰伦,81.08,2013年第21期
因你而在 正式版,林俊杰,80.4,2013年第21期
悬崖上的玫瑰 官方版,陈妍希,80.1,2013年第21期
其实都没有 官方版,杨宗纬,79.25,2013年第21期
亲爱的路人,刘若英,75.67,2013年第21期
忘了我 正式版,杨宗纬,74.83,2013年第21期
One Shot 官方版,林俊杰,74.72,2013年第21期
幸福不是情歌 官方版,刘若英,74.2,2013年第21期
黑暗骑士 正式版,林俊杰 阿信,73.47,2013年第21期
纯属意外 官方版,戴佩妮,71.11,2013年第21期
错过,蔡卓妍,70.59,2013年第21期
亲爱的树洞 完整版,S.H.E,69.96,2013年第21期
Different Man 官方版,吴建豪,95.03,2013年第22期
修炼爱情 官方版,林俊杰,92.22,2013年第22期
桐花 官方版,钟欣潼,89.46,2013年第22期
梦想启动 官方版,周杰伦,87.19,2013年第22期
一念之间 完整版,陶喆,85.38,2013年第22期
叔公的小城故事 官方版,陈妍希,83.32,2013年第22期
其实都没有 官方版,杨宗纬,83.09,2013年第22期
幸福就是,刘若英,82.72,2013年第22期
想对你说 完整版,杨宗纬,81.2,2013年第22期
叩叩 官方版,李玟,79.26,2013年第22期
幸福无关 官方版,毕书尽,78.53,2013年第22期
光辉岁月 电影主題曲,陈奕迅 影视原声,77.67,2013年第22期
心爱的人,黄小琥,77.25,2013年第22期
黑暗骑士 正式版,林俊杰 阿信,76.12,2013年第22期
以后要做的事 正式版,林俊杰,75.44,2013年第22期
忘了我 正式版,杨宗纬,73.61,2013年第22期
爱够了 官方版,Olivia Ong,72.25,2013年第22期
下个雨季 官方版,庾澄庆,71.57,2013年第22期
亲爱的路人,刘若英,71,2013年第22期
悬崖上的玫瑰 官方版,陈妍希,70.49,2013年第22期
周末画报 官方版,薛凯琪,95.25,2013年第23期
同舟之情,张学友 陈奕迅,93.29,2013年第23期
小婚礼 完整版,吴建豪,90.09,2013年第23期
其实都没有 官方版,杨宗纬,85.79,2013年第23期
约定 正式版,汪东城 蔡旻佑 曾沛慈,83.21,2013年第23期
你怎么可以安心的睡着 官方版,戴佩妮,83.06,2013年第23期
一念之间 完整版,陶喆,81.24,2013年第23期
Different Man 官方版,吴建豪,77.91,2013年第23期
活着,蔡卓妍,77.31,2013年第23期
破吉他,张震岳,77.26,2013年第23期
黑暗骑士 正式版,林俊杰 阿信,76.34,2013年第23期
想对你说 完整版,杨宗纬,76.1,2013年第23期
幸福就是,刘若英,75.56,2013年第23期
叩叩 官方版,李玟,72.67,2013年第23期
Yes I Do 官方版,刘若英,71.03,2013年第23期
以后要做的事 正式版,林俊杰,70.95,2013年第23期
忘了我 正式版,杨宗纬,69.86,2013年第23期
桐花 官方版,钟欣潼,69.75,2013年第23期
光辉岁月 电影主題曲,陈奕迅 影视原声,68.69,2013年第23期
回头最寂寞 完整版,黄小琥,68.63,2013年第23期
能不能 官方版,李玟,94.95,2013年第24期
约定 正式版,汪东城 蔡旻佑 曾沛慈,89.74,2013年第24期
不盲不爱 官方版,刘德华 郑秀文,88.19,2013年第24期
Yes I Do 官方版,刘若英,84.93,2013年第24期
同舟之情,张学友 陈奕迅,84.11,2013年第24期
其实都没有 官方版,杨宗纬,83.77,2013年第24期
周末画报 官方版,薛凯琪,83.31,2013年第24期
I Know 官方版,毕书尽,82.78,2013年第24期
想对你说 完整版,杨宗纬,82.03,2013年第24期
幸福就是,刘若英,78.05,2013年第24期
晚上我是天蝎座 官方版,泳儿,77.59,2013年第24期
小婚礼 完整版,吴建豪,76.82,2013年第24期
上爱唱的歌 官方版,陶喆,76.82,2013年第24期
叩叩 官方版,李玟,76.28,2013年第24期
Different Man 官方版,吴建豪,76.17,2013年第24期
一念之间 完整版,陶喆,75.25,2013年第24期
忘了我 正式版,杨宗纬,72.46,2013年第24期
黑暗骑士 正式版,林俊杰 阿信,71.76,2013年第24期
破吉他,张震岳,71.74,2013年第24期
你怎么可以安心的睡着 官方版,戴佩妮,71.12,2013年第24期
洁癖 官方版,严爵 五月天,92.5,2013年第25期
想对你说 完整版,杨宗纬,92.31,2013年第25期
低调人生 官方版,陈珊妮,82.96,2013年第25期
薄雾 官方版,蔡卓妍,81.74,2013年第25期
聪明笨伯 官方版,蔡卓妍,81.25,2013年第25期
怜香惜玉,蔡卓妍,78.9,2013年第25期
Set me free III 官方版,黄义达,77.17,2013年第25期
不盲不爱 官方版,刘德华 郑秀文,77.11,2013年第25期
周末画报 官方版,薛凯琪,76.97,2013年第25期
千分之一,黄鸿升,75.2,2013年第25期
能不能 官方版,李玟,74.61,2013年第25期
约定 正式版,汪东城 蔡旻佑 曾沛慈,73.31,2013年第25期
同舟之情,张学友 陈奕迅,71.23,2013年第25期
忘了我 正式版,杨宗纬,70.56,2013年第25期
懒人漫游 完整版,戴佩妮,70.25,2013年第25期
叩叩 官方版,李玟,68.63,2013年第25期
黑暗骑士 正式版,林俊杰 阿信,68.53,2013年第25期
小婚礼 完整版,吴建豪,67.42,2013年第25期
幸福就是,刘若英,67.17,2013年第25期
破吉他,张震岳,66.66,2013年第25期
爱的相反 官方版,陈小春,97.04,2013年第26期
洁癖 官方版,严爵 五月天,89.72,2013年第26期
如果我们只剩一首歌的时间,何韵诗（已删除）,89.69,2013年第26期
想对你说 完整版,杨宗纬,87.06,2013年第26期
My Heart Disk 官方版,黄义达,85.6,2013年第26期
轻轻的 官方版,毕书尽,83.3,2013年第26期
无限度自由 官方版,邓福如,82.95,2013年第26期
好的情人 官方版,严爵,81.81,2013年第26期
忘了我 正式版,杨宗纬,78.94,2013年第26期
低调人生 官方版,陈珊妮,78.88,2013年第26期
懒人漫游 完整版,戴佩妮,77.95,2013年第26期
周末画报 官方版,薛凯琪,76.37,2013年第26期
Set me free III 官方版,黄义达,75.89,2013年第26期
能不能 官方版,李玟,75.07,2013年第26期
同舟之情,张学友 陈奕迅,75.05,2013年第26期
约定 正式版,汪东城 蔡旻佑 曾沛慈,74.74,2013年第26期
聪明笨伯 官方版,蔡卓妍,74.7,2013年第26期
幸福就是,刘若英,73.52,2013年第26期
叩叩 官方版,李玟,71.95,2013年第26期
逗阵兄弟,陶喆 卢广仲,70.1,2013年第26期
走慢一点点,张震岳,98.27,2013年第27期
想对你说 完整版,杨宗纬,90.66,2013年第27期
Stuck On U 偷心贼,李玟,87.88,2013年第27期
如果我们只剩一首歌的时间,何韵诗（已删除）,87.39,2013年第27期
洁癖 官方版,严爵 五月天,85.57,2013年第27期
爱的相反 官方版,陈小春,84.8,2013年第27期
幸福就是,刘若英,78.92,2013年第27期
同舟之情,张学友 陈奕迅,77.28,2013年第27期
My Heart Disk 官方版,黄义达,76.01,2013年第27期
不盲不爱 官方版,刘德华 郑秀文,75.81,2013年第27期
好的情人 官方版,严爵,75.73,2013年第27期
约定 正式版,汪东城 蔡旻佑 曾沛慈,75.04,2013年第27期
叩叩 官方版,李玟,72.68,2013年第27期
周末画报 官方版,薛凯琪,72.44,2013年第27期
破吉他,张震岳,71.78,2013年第27期
能不能 官方版,李玟,71.75,2013年第27期
亲爱的路人,刘若英,70.62,2013年第27期
低调人生 官方版,陈珊妮,70.36,2013年第27期
光辉岁月 电影主題曲,陈奕迅 影视原声,70.3,2013年第27期
无限度自由 官方版,邓福如,69.79,2013年第27期
一千年后记得我 正式版,林俊杰,99.91,2013年第28期
Stuck On U 偷心贼,李玟,87.88,2013年第28期
诸葛亮 官方版,薛凯琪,83.09,2013年第28期
走慢一点点,张震岳,80.89,2013年第28期
想对你说 完整版,杨宗纬,79.46,2013年第28期
Love Overtime 正式版,吴建豪,79.39,2013年第28期
跳车 官方版,刘若英,76.48,2013年第28期
如果我们只剩一首歌的时间,何韵诗（已删除）,73.85,2013年第28期
同舟之情,张学友 陈奕迅,71.69,2013年第28期
叩叩 官方版,李玟,71.42,2013年第28期
启示路 官方版,陈珊妮,71.03,2013年第28期
变奏的浪漫,黄鸿升,70.94,2013年第28期
爱的相反 官方版,陈小春,69.38,2013年第28期
幸福就是,刘若英,68.97,2013年第28期
洁癖 官方版,严爵 五月天,68.83,2013年第28期
零度的亲吻 完整版,林俊杰,68.1,2013年第28期
不盲不爱 官方版,刘德华 郑秀文,65.99,2013年第28期
我的宣言,周柏豪,64.32,2013年第28期
能不能 官方版,李玟,63.88,2013年第28期
良人,邓福如,63.75,2013年第28期
一千年后记得我 正式版,林俊杰,93.54,2013年第29期
诸葛亮 官方版,薛凯琪,93.18,2013年第29期
想对你说 完整版,杨宗纬,88.59,2013年第29期
主旋律,陈奕迅,88.04,2013年第29期
Stuck On U 偷心贼,李玟,85.24,2013年第29期
空中恋人 官方版,林欣彤,83.25,2013年第29期
不盲不爱 官方版,刘德华 郑秀文,78.09,2013年第29期
叩叩 官方版,李玟,77.96,2013年第29期
能不能 官方版,李玟,77.29,2013年第29期
幸福就是,刘若英,77.24,2013年第29期
如果我们只剩一首歌的时间,何韵诗（已删除）,76.48,2013年第29期
同舟之情,张学友 陈奕迅,76.19,2013年第29期
跳车 官方版,刘若英,73.96,2013年第29期
洁癖 官方版,严爵 五月天,73.81,2013年第29期
爱的相反 官方版,陈小春,70.59,2013年第29期
亲爱的路人,刘若英,69.82,2013年第29期
光辉岁月 电影主題曲,陈奕迅 影视原声,68.08,2013年第29期
约定 正式版,汪东城 蔡旻佑 曾沛慈,67.72,2013年第29期
周末画报 官方版,薛凯琪,67.49,2013年第29期
友人说,林俊杰 怀秋（大嘴巴）,67.38,2013年第29期
独处的时候,苏打绿,96.2,2013年第30期
一千年后记得我 正式版,林俊杰,92.69,2013年第30期
主旋律,陈奕迅,88.87,2013年第30期
Stuck On U 偷心贼,李玟,85.31,2013年第30期
长大以后不要忘记的事,徐若瑄,84.04,2013年第30期
吻,戴佩妮,82.85,2013年第30期
诸葛亮 官方版,薛凯琪,82.07,2013年第30期
叩叩 官方版,李玟,80.09,2013年第30期
谢谢你离开,官恩娜,78.67,2013年第30期
如果我们只剩一首歌的时间,何韵诗（已删除）,77.99,2013年第30期
幸福就是,刘若英,77.56,2013年第30期
同舟之情,张学友 陈奕迅,76.87,2013年第30期
沉默的眼睛,李克勤,75.9,2013年第30期
不盲不爱 官方版,刘德华 郑秀文,74.46,2013年第30期
跳车 官方版,刘若英,73.49,2013年第30期
迷失表参道,王菀之,73.29,2013年第30期
能不能 官方版,李玟,72.89,2013年第30期
洁癖 官方版,严爵 五月天,72.37,2013年第30期
爱的相反 官方版,陈小春,72.16,2013年第30期
亲爱的路人,刘若英,69.08,2013年第30期
相见太晚 片尾曲,苏有朋,93.68,2013年第31期
独处的时候,苏打绿,90.46,2013年第31期
一千年后记得我 正式版,林俊杰,90.33,2013年第31期
天天晴朗,苏打绿,88.13,2013年第31期
满满 官方版,刘若英,86.11,2013年第31期
一个人 官方版,陈珊妮,84.69,2013年第31期
亲爱的路人,刘若英,82.79,2013年第31期
亲爱的树洞 完整版,S.H.E,82.45,2013年第31期
主旋律,陈奕迅,82.39,2013年第31期
Stuck On U 偷心贼,李玟,80.68,2013年第31期
幸福就是,刘若英,80.12,2013年第31期
叩叩 官方版,李玟,78.3,2013年第31期
诸葛亮 官方版,薛凯琪,76.81,2013年第31期
长大以后不要忘记的事,徐若瑄,75.82,2013年第31期
吻,戴佩妮,75.18,2013年第31期
同舟之情,张学友 陈奕迅,73.62,2013年第31期
谢谢你离开,官恩娜,73.16,2013年第31期
明天的自己 完整版,S.H.E,71.52,2013年第31期
如果我们只剩一首歌的时间,何韵诗（已删除）,70.86,2013年第31期
能不能 官方版,李玟,69.85,2013年第31期
相见太晚 片尾曲,苏有朋,91.47,2013年第32期
天使之翼,杨丞琳,91.12,2013年第32期
